date,hours_down,hours_up,pct_down,less3HR,less1HR,DayOfWeek
4/23/2014,4.29,19.71,17.86,0,0,Wednesday
4/25/2014,0.25,23.75,1.04,1,1,Friday
4/27/2014,0.50,23.50,2.08,1,1,Sunday
4/29/2014,4.03,19.97,16.81,0,0,Tuesday
4/30/2014,5.25,18.75,21.88,0,0,Wednesday
5/1/2014,0.73,23.27,3.06,1,1,Thursday
5/2/2014,0.50,23.50,2.08,1,1,Friday
5/3/2014,3.79,20.21,15.79,0,0,Saturday
5/5/2014,1.25,22.75,5.21,1,0,Monday
5/6/2014,1.00,23.00,4.17,1,0,Tuesday
5/7/2014,5.25,18.75,21.88,0,0,Wednesday
5/8/2014,2.75,21.25,11.46,1,0,Thursday
5/9/2014,4.75,19.25,19.79,0,0,Friday
5/10/2014,2.25,21.75,9.38,1,0,Saturday
5/11/2014,4.25,19.75,17.71,0,0,Sunday
5/13/2014,0.25,23.75,1.06,1,1,Tuesday
5/14/2014,0.25,23.75,1.05,1,1,Wednesday
5/15/2014,1.75,22.25,7.29,1,0,Thursday
5/16/2014,30.45,-6.45,126.88,0,0,Friday
5/17/2014,10.61,13.39,44.21,0,0,Saturday
5/18/2014,22.75,1.25,94.79,0,0,Sunday
5/19/2014,8.25,15.75,34.38,0,0,Monday
5/20/2014,4.00,20.00,16.67,0,0,Tuesday
5/21/2014,1.41,22.59,5.86,1,0,Wednesday
5/22/2014,5.94,18.06,24.74,0,0,Thursday
5/23/2014,0.44,23.56,1.82,1,1,Friday
5/24/2014,0.25,23.75,1.04,1,1,Saturday
5/25/2014,0.44,23.56,1.82,1,1,Sunday
5/26/2014,0.88,23.12,3.66,1,1,Monday
5/27/2014,1.62,22.38,6.77,1,0,Tuesday
5/28/2014,1.13,22.87,4.69,1,0,Wednesday
5/29/2014,0.88,23.12,3.65,1,1,Thursday
5/30/2014,1.07,22.93,4.44,1,0,Friday
5/31/2014,0.69,23.31,2.86,1,1,Saturday
6/1/2014,1.32,22.68,5.48,1,0,Sunday
6/2/2014,0.75,23.25,3.13,1,1,Monday
6/3/2014,3.31,20.69,13.8,0,0,Tuesday
6/4/2014,3.37,20.63,14.06,0,0,Wednesday
6/5/2014,1.56,22.44,6.51,1,0,Thursday
6/6/2014,0.56,23.44,2.35,1,1,Friday
6/7/2014,9.83,14.17,40.94,0,0,Saturday
6/8/2014,0.75,23.25,3.14,1,1,Sunday
6/9/2014,4.32,19.68,18.02,0,0,Monday
6/10/2014,6.52,17.48,27.15,0,0,Tuesday
6/11/2014,6.81,17.19,28.39,0,0,Wednesday
6/12/2014,3.75,20.25,15.63,0,0,Thursday
6/13/2014,2.57,21.43,10.7,1,0,Friday
6/14/2014,1.87,22.13,7.81,1,0,Saturday
6/15/2014,0.44,23.56,1.82,1,1,Sunday
6/16/2014,2.56,21.44,10.68,1,0,Monday
6/17/2014,4.56,19.44,19.01,0,0,Tuesday
6/18/2014,4.05,19.95,16.88,0,0,Wednesday
6/19/2014,3.31,20.69,13.8,0,0,Thursday
6/20/2014,6.62,17.38,27.6,0,0,Friday
6/21/2014,2.38,21.62,9.9,1,0,Saturday
6/22/2014,1.26,22.74,5.26,1,0,Sunday
6/23/2014,3.44,20.56,14.32,0,0,Monday
6/24/2014,5.19,18.81,21.61,0,0,Tuesday
6/25/2014,4.06,19.94,16.93,0,0,Wednesday
6/26/2014,2.88,21.12,11.98,1,0,Thursday
6/27/2014,2.69,21.31,11.2,1,0,Friday
6/28/2014,0.94,23.06,3.9,1,1,Saturday
